artist,song,features
Estopa,Pastillas de Freno,spotify:track:6Rbj1mLvVZjZIJ2D3bYlAC
Estopa,Partiendo la Pana,spotify:track:4egXh30jRIlsXjNF235WPn
Estopa,Hemicraneal,spotify:track:0wjAPVc8vI6SowomD0IqA4
Estopa,Me Quedaré,spotify:track:0S6tMaWKwyQNHpTLVzJ5sN
Estopa,Cacho a Cacho,spotify:track:3Rt38SiTUTQsS5I2l44ews
Estopa,Malabares,spotify:track:4q4Cg4KEllkKmtVwh2gFTU
Estopa,Ya No Me Acuerdo,spotify:track:5jOYm45cJJ7wSwufcyQRHm
Estopa,Como Camarón,spotify:track:3fpS8r0JsVTkCOLnq49lH6
Estopa,Vacaciones,spotify:track:3bEiJMR1naTWppGAReXENm
Estopa,Nasío pa la Alegria,spotify:track:4F1VlmZjFsOOuWdYnDhFlT
Estopa,Era,spotify:track:6f5ZmkSFnUvn5Lj4btR1CI
Estopa,El del Medio de los Chichos,spotify:track:0gGVzznf4X5FH53gCOy7nF
Estopa,Fin de Semana,spotify:track:02YvXnritHCdW3aVbHfYw9
Heroes Del Silencio,Entre dos tierras,spotify:track:1yrEhraaA9zo0viQbIb4z4
Heroes Del Silencio,Mar adentro,spotify:track:5BywuCz4vV66B4HSjcKE5U
Heroes Del Silencio,Maldito duende,spotify:track:5tiqR03jziyWBx5LRoJklg
Heroes Del Silencio,La sirena varada,spotify:track:3AMfmeqDx6PJDaHLJ8zmTL
Heroes Del Silencio,Apuesta por el rock 'n' roll,spotify:track:3HsGneep6AJD9DQkjfRrwC
Heroes Del Silencio,Deshacer el mundo,spotify:track:2ESHxKy6x0jWsi3QtocRea
Heroes Del Silencio,La herida,spotify:track:2aegLCwIWlVYvCjUf641Qr
Heroes Del Silencio,La chispa adecuada (Bendecida 3),spotify:track:1zlK3YNRDw2nipbPlTs5bp
Heroes Del Silencio,Despertar,spotify:track:4zps3yVMngBjk0qYbk7jlc
Heroes Del Silencio,Opio,spotify:track:6OJY8Mc0d3pFCBUaTRnRry
Heroes Del Silencio,Tesoro,spotify:track:7KDgFHGnaJz6lClpl4HgMU
Heroes Del Silencio,Los placeres de la pobreza,spotify:track:18bYqfa7B1wq8zqdpiIRSI
Heroes Del Silencio,Nuestros nombres,spotify:track:3SXQxt1VDRzcftYXbodXlf
Heroes Del Silencio,Héroe de leyenda,spotify:track:1V8vGfGPHpipf3f7LGyB8g
Heroes Del Silencio,Con nombre de guerra,spotify:track:5nzYLJv8lWcD7Zkdgu7ImS
Heroes Del Silencio,En brazos de la fiebre,spotify:track:5wDvbieshffP6lKTA9jj2a
Heroes Del Silencio,Flor de loto,spotify:track:7A0ssOm7kMkPlLPHWpaPUQ
Heroes Del Silencio,Oración,spotify:track:7h8ZfOXNy7PcuA35DKDXYX
Heroes Del Silencio,No más lágrimas,spotify:track:4EuIfUMFIHENx6HSdad4Wm
Heroes Del Silencio,La carta,spotify:track:08jWZDqflhJFycLCOi7nCP
Heroes Del Silencio,Malas intenciones,spotify:track:5a0CVGj0F2VuNC6q0uYqtl
Heroes Del Silencio,El camino del exceso,spotify:track:3q9mxI0m50QBlm5YrfiYRT
Heroes Del Silencio,Agosto,spotify:track:2DkLeISM5TadmyBvvxqUAO
Heroes Del Silencio,Hace tiempo,spotify:track:4uF6OaPnroSZaQruXaNiPx
Heroes Del Silencio,Virus,spotify:track:4rVxYyX1q1ad5weq5sXYAE
Heroes Del Silencio,Senda,spotify:track:2dPbHGIzLOdeT4CSQB2D4g
Heroes Del Silencio,Héroe de leyenda - Versión acústica,spotify:track:5lGuyrpr6T3prJiQn1lW8T
Heroes Del Silencio,Con nombre de guerra - Versión acústica,spotify:track:7gOaxZGFb9rBVUqjFD7p38
Heroes Del Silencio,Deshacer el mundo - En directo,spotify:track:5FxlLNC25DLRhURmSaYj6S
Heroes Del Silencio,La sirena varada - Versión acústica,spotify:track:4lg4AdfBMuHCkG0OEdN1vG
Heroes Del Silencio,La herida - Versión acústica,spotify:track:2P13iXmWby7XoSEpVvFhea
Heroes Del Silencio,El mar no cesa - Versión Platinum - En directo,spotify:track:3TDwvqT7vJVp0pNaBmCppu
Heroes Del Silencio,La carta - Versión acústica,spotify:track:2TAO6fYmedpFmhfyoNApfU
Heroes Del Silencio,El estanque- Versión Platinum - En directo,spotify:track:5dEjhE67bpmwBMjqcS8Myk
Heroes Del Silencio,La sirena varada - Versión acústica 2,spotify:track:706vGypDX3layjmsjQviI0
Heroes Del Silencio,Iberia sumergida - Versión acústica,spotify:track:1pKY3hAp3UZoFGUDk2vh9Q
Heroes Del Silencio,Iberia sumergida - En directo Rock'am'Ring,spotify:track:3vOooVInSVDmv6xLN94cXr
Heroes Del Silencio,El camino del exceso - En directo Rock'am'Ring,spotify:track:0b6Sa1DTHUMIuPzOi8QMoK
Soda Stereo,1990 (Mil Nueve Noventa) - Remasterizado 2007,spotify:track:5U3z76HVF4JZ5cc7Xaem5v
Soda Stereo,Té Para 3 - Remasterizado 2007,spotify:track:2ZWkWB5ZC9BOuPkVuLZs8p
Soda Stereo,Sobredosis de T.V. - Remasterizado 2007,spotify:track:3gIrZHknAcQrKeCtlJ7El5
Soda Stereo,Cuando Pase El Temblor - Remasterizado 2007,spotify:track:5BgRSqd7xAhEfWgA9opde9
Soda Stereo,Nada Personal - Remasterizado 2007,spotify:track:09TTeexnlKewZdjOak2sV2
Soda Stereo,Signos - Remasterizado 2007,spotify:track:4vO4laBhC0O8QV6X2ucmKI
Soda Stereo,Persiana Americana - Remasterizado 2007,spotify:track:5wCUdBsdubZ3ZFoJoRsMrY
Soda Stereo,Prófugos - Remasterizado 2007,spotify:track:2EQIn7DKZbxzvOUCMsh7vp
Soda Stereo,Pic Nic En El 4° B - Remasterizado 2007,spotify:track:6zPFqTggzyqpBIRpP4p6HG
Soda Stereo,Corazón Delator - Remasterizado 2007,spotify:track:4t2NSQrP4CnuQ2Ur0qCfsp
Soda Stereo,En La Ciudad De La Furia - Remasterizado 2007,spotify:track:0FgyQCIP54DL9nieiQx35P
Soda Stereo,De Música Ligera - Remasterizado 2007,spotify:track:0Ruvs5IxqkGqQVWCO2oRpw
Soda Stereo,Un Millón De Años Luz - Remasterizado 2007,spotify:track:5qDi4Kv0CZinm0K2KvaXXU
Soda Stereo,En Remolinos - Remasterizado 2007,spotify:track:77Yxh0oP0V8bxARnrupBlU
Soda Stereo,Primavera 0 - Remasterizado 2007,spotify:track:2BsvZqL8p66ZyU9oA1kIJz
Soda Stereo,Zona De Promesas - Remasterizado 2007,spotify:track:6RoENip4UE0VChz36VCFEd
Soda Stereo,Ella Usó Mi Cabeza Como Un Revólver - Remasterizado 2007,spotify:track:4czQg7YiGtuvhpahL5TFQX
Soda Stereo,Zoom - Remasterizado 2007,spotify:track:6GsqsjZnWDMU1Q8D9cSE7r
Raphael,Yo soy aquél,spotify:track:4H71d1kJ8DB8J4atO8fbBl
José José,Seré,spotify:track:0obZNcrCzraxd9HtiGmlhj
Miguel Bosé,Amante Bandido,spotify:track:1hj6nYHeGclSY0VNTHMi27
José José,Eso Nomás,spotify:track:7Dnw1mvrTfVKzefq8lkFNp
Joan Manuel Serrat,Mediterraneo,spotify:track:3hx9T4CWGDvMbINMBfyrnW
Keko Salata,Tavallinen,spotify:track:00WO1oBxZcj9aBoeiODXDx
JC 陳詠桐,說散就散,spotify:track:3CE1HoJJ0FVKo7JHsWIuvC
Molnár István,Forward Thinking,spotify:track:1JMVpQYaFeYuOaeCWGKCHE
Herra Hnetusmjör,Upp Til Hópa,spotify:track:4OSdc34FbsNO5PmjuPDXRS
Rizky Febian,Berpisah Itu Mudah,spotify:track:52AWJPKuELTY9TjwHzXuhl
Davina Michelle,Duurt Te Lang,spotify:track:2rzZ0IGxgrGUAPwrWn80z7
Polycat,ดูดี,spotify:track:4afuOwuWWRoS8HEw1cyVUZ
Polycat,อาวรณ์,spotify:track:2USX969yFQ250hBULh6Ope
Đen,Anh Đếch Cần Gì Nhiều Ngoài Em,spotify:track:7GxSshyjKx46dlIV2UoVrc
Mỹ Tâm,Người Hãy Quên 'em Đi,spotify:track:6XJsQ5nqCu8RUv9pv1iz1x
Mỹ Tâm,Noi Minh Dung Chan (Nhac Phim Chi Tro Ly Cua Anh),spotify:track:4fnCQeozjJTzN1pKWuWeBO
Tarkan,Kış Güneşi,spotify:track:1tiIKelgeYVi1KcylVnZdq
Tarkan,Kedi Gibi,spotify:track:2lCzK9Ok3pyfFBsXgElpQl
Vishal-Shekhar,"Desi Girl (From ""Dostana"")",spotify:track:5yDtBUvjNse5mr5887lj59
Asha Bhosle,Zara Sa Jhoom Loon Main,spotify:track:4AfLtSXcvG8AkfQjDR0gJ1
Bappi Lahiri,Tamma Tamma Again,spotify:track:5sqPE9h98DkO5ms20NUiUg
Ziad Rahbani,Bala Wala Chi,spotify:track:0fylgLeNObjVvwhd8caHqX
Kispál és a Borz,Zár az égbolt,spotify:track:5t98LpSyCTY9Lk1boLkflP
Faye Wong,百年孤寂,spotify:track:4LB2clNX8xZ065fStce2JF
Sheena Ringo,歌舞伎町の女王,spotify:track:7LHT8U1WPHe8C6p4G3pimS
Yoshida Brothers,風翔音 『Fusion』,spotify:track:0yM7FGB3gR4MM94Z26osIk
Yoshida Brothers,regalia,spotify:track:4SvELgerKwrpYmHddZwyG1
Yoshida Brothers,decollage 〜吉田兄弟版・鳥の歌〜,spotify:track:6TwCyEAfQlICmoiDGNraHI
Yoshida Brothers,HORIZON,spotify:track:775TNELvuehzFKoo00KJJB
Yoshida Brothers,原郷 〜ゆきのおと〜,spotify:track:0meTJ83UQqw2FItoNsnrob
Yoshida Brothers,nemure,spotify:track:5LqTbob1iZAJg8VB1b5PNI
Yoshida Brothers,Rite Of Harmony,spotify:track:4fs3bpYYCZtJvb3tqegke3
Camela,Cómo Le Digo Yo,spotify:track:4CVVx6zZEr1fFvPBn4Hx6Z
Camela,Corazón Indomable,spotify:track:6TyHe2IokK3WXSLKMebrQW
Joaquín Sabina,Lo Niego Todo,spotify:track:6oV8HazS5rJB3jU3oPhYep
Pete Townshend,Save It For Later - Live,spotify:track:0im7UU71hGL0xvehl0WEdS
Melody Gardot,À La Tour Eiffel,spotify:track:71RkxMNJzFk80bo0p4OFnp
Norah Jones,Fragile,spotify:track:4cvQBhqjopA89EikPX5ohP
Melody Gardot,Perhaps You'll Wonder Why,spotify:track:3iJDdT5rSv6SAY5W21PHsp
Jon Batiste,CRY,spotify:track:4fwCa8XejynU81AhXovR9r
Blue Lab Beats,Gotta Go Fast,spotify:track:7k8vWqQfzTumg74KhfvTGk
Melody Gardot,Plus Fort Que Nous,spotify:track:2nhWlpHs20wCiti78c52dI
Norah Jones,"Hallelujah, I Love Him So - First Sessions Outtake",spotify:track:1P8IC0DO01A93VHjQGHEIW
Melody Gardot,This Foolish Heart Could Love You,spotify:track:002LxxV7VTy5JkvkmmGanl
Gregory Porter,Love Runs Deeper - Disney supporting Make-A-Wish,spotify:track:4rZM46K4uu9rTAwkS5KSNr
Norah Jones,Spring Can Really Hang You Up The Most - Demo,spotify:track:6SjpAsNdQMizJqNvvzsCK3
Blue Lab Beats,Home,spotify:track:1ofGBwyRKtNKRi6NXRz1tg
Tony Bennett,I've Got You Under My Skin,spotify:track:6jz5HzDmPuQ24U7u7KfKGw
Norah Jones,Come Away With Me - Alternate Version,spotify:track:4Fjqhauhcq5cf0eXmf7tMD
Norah Jones,Christmas Don't Be Late,spotify:track:2SzvA3lgJYR7JUOkjAnX6y
Gregory Porter,I Will,spotify:track:4ugagKi9JkkuuDP9X95phk
John Coltrane,Vilia - Take 3,spotify:track:1vvMqMOGxXgaqprepMaatH
Melody Gardot,If You Love Me,spotify:track:7i9RIEuPvpQ8NtfI0dSJeK
Blue Lab Beats,Slow Down,spotify:track:0nmT2dtZatX7C6289T08si
Thomas Dutronc,Le petit jardin,spotify:track:2yzrDmRWU0R7lL5i08S12r
Blue Lab Beats,Dat It,spotify:track:76qzY2EfLVngIMfdI7PYIf
Herbie Hancock,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,spotify:track:0sCeNwt8xRCMR4NhKpMyBe
Norah Jones,Christmas Calling (Jolly Jones),spotify:track:7bA6fNlWEMMKhjathJ1Rfi
Tony Bennett,Love For Sale,spotify:track:3iaTig1JxHZF73Ozg8awNl
Jon Batiste,ADULTHOOD,spotify:track:0jqWdGvgLX2oOG70eIcwko
John Coltrane,"A Love Supreme, Pt. II - Resolution",spotify:track:7unF2ARDGldwWxZWCmlwDM
Gregory Porter,America The Beautiful,spotify:track:0KL9QeiTEMgicV5Pekxrzg
Charles Lloyd,Anthem,spotify:track:4dQ8MPFuIdsJIaOT6owXfR
Béesau,Censure,spotify:track:30u3AwckHUqmavOMSYUWTR
Arturo O'Farrill,Despedida: Del Mar,spotify:track:77WkZd2TQSeQtrR23V5jbO
Diana Krall,That's All / Azure-Te,spotify:track:6T1YLtkRfA53loQb6OrtU9
Tony Bennett,I Get A Kick Out Of You,spotify:track:4TRX5ZivGItdUnpkRC3JyU
Thomas Dutronc,Partir quand même,spotify:track:6yzyNOSpISbI3JJVNje8fm
Melody Gardot,C’est Magnifique,spotify:track:4AglSowvxI1sD2OfAxhiFQ
Makaya McCraven,Autumn In New York,spotify:track:6nQocCdBEDoy6aGxk1vGwt
Tord Gustavsen Trio,The Other Side,spotify:track:7FrKPN5ay3NfG7GNJypJtj
Jamie Cullum,Hang Your Lights - Edit,spotify:track:23WAVnILDVZ1IbLQMdPU42
Joel Ross,Yana,spotify:track:31EihH38pkjpOMLw8hKppe
Bill Frisell,Keep Your Eyes Open,spotify:track:6cxX6dZ5xRZ8bXrgEFGmZu
Tom Misch,Kyiv,spotify:track:1vzqTU4KJrKhezhPgZkjTr
Gregory Porter,Concorde,spotify:track:1SJGHveCOfrS364qHbBAS8
Melody Gardot,There Where He Lives In Me,spotify:track:307GXhOeqQjxSuGfWvRqVl
Thomas Dutronc,Playground Love,spotify:track:1ZLJnGdD9bF7fphJTCFukp
Poppy Ajudha,Watermelon Man (Under The Sun),spotify:track:0bT4oTSXHFA6GYB8jyaXJ4
GoGo Penguin,Open,spotify:track:0BKUPqnHDb7ZnXQeojF6v0
Avishai Cohen,Honey Fountain,spotify:track:6A8IxNFHLtPPNYl6Tum4Zd
Terence Blanchard,Jackie Gets Out,spotify:track:12zuJhwGaqJu8fvgBWqYuy
Bettye LaVette,Strange Fruit,spotify:track:52l6GPIMJWIZhW2a2JRpDX
Melody Gardot,Sunset In The Blue,spotify:track:3fkoZm1DZEfsyAx1Z87bKR
Kenny Burrell,Chitlins Con Carne,spotify:track:18A1V1vsy5YgHFqb4galTw
Gad Elmaleh,Armstrong,spotify:track:4QMkeZx8Y7NKI8hnGFYG4G
GoGo Penguin,Ocean In A Drop,spotify:track:4l9sn3YOqWnLyuT5mEng7y
Jeff Goldblum & The Mildred Snitzer Orchestra,It Never Entered My Mind - Live,spotify:track:78jsoD3Uw1FnzYaOH9xJH8
Marcus Miller,7-T's,spotify:track:008BspjuJpmAPCRi7fWbOY
Alfa Mist,Withered,spotify:track:1QDpEhAMGzBtFq5uYyKCk4
Robert Glasper,In Case You Forgot,spotify:track:1k2njpVjyKAUcGaxc2YwEv
Béesau,Vue sur mer,spotify:track:4z93o6papp6B4dwnYTus9w
Kenny Barron Quintet,Blue Waters,spotify:track:6JAPBVoA5bpYtPnjOztCuh
Count Basie,One O'Clock Jump,spotify:track:6DDhXGwCHmzT3EVoXr9lS2
John Coltrane,Time After Time,spotify:track:6ZJdpaqHQGvJj6NQ3GuITN
Terence Blanchard,Jackie In The Rain,spotify:track:6FPEC5iUtgi0GzYhRnE1FU
Dr. Lonnie Smith,Devika - Live,spotify:track:5NipRgXq5f3zeLPOkb6XSo
Alfa Mist,Keep On,spotify:track:7soaJ4bb5VzmPO98G4zjMN
Roy Hargrove,Strasbourg / St. Denis,spotify:track:0ek6ZdDvFvcPjNgXrGXvrp
John Scofield,Can’t Dance,spotify:track:6Fk2AetOXiZ7aJ0EJWZXyD
Count Basie,Jumpin' At The Woodside,spotify:track:7fQ36cp4KwU3MRBjHoiR4L
Jon Batiste,Green Hill Zone,spotify:track:5AgSJiuBLkWggPsRKwykwa
Bill Evans Trio,In Your Own Sweet Way - Take 1,spotify:track:0nyVhA7ionbccE9jKuiO4T
Blue Note All-Stars,Second Light,spotify:track:51pE38tcmotzrDe6DZ8JDm
Tony Allen & Jeff Mills,The Seed - Edit,spotify:track:6FmmnNzo7nj8StWGbRKvfk
Yussef Dayes,Blacked Out,spotify:track:2KOfGf7QGdYJRQU35AQJf4
Florian Pellissier Quintet,Coup de foudre à Thessalonique,spotify:track:6g7Mf0uuommKD2qyyOmzCd
Freddie Hubbard,Red Clay - Alternate Version,spotify:track:2TbG0uvC3BdlCk2W638bwf
Pharoah Sanders,Thembi,spotify:track:6x4WAXhYazOoc0vCg2sybO
R+R=NOW,Change Of Tone,spotify:track:6Of06gpfYcbGGiiKtRAVdg
Kyoto Jazz Sextet,Extra Freedom,spotify:track:0ViSJTe0YkVRP5FXcNo91V
Marcus Miller,Sublimity ‘Bunny’s Dream’,spotify:track:4hsl71ujWEI7bXSJrTSO2S
John Coltrane,Untitled Original 11383 - Take 1,spotify:track:7aGpjo6SB59tpTiMlD1uvL
Roy Hargrove Quintet,Soppin' The Biscuit,spotify:track:79egYQElcMTWTyTHdLPIgl
The Expansions,Cannonball,spotify:track:4CNfKDculZofkt4WLKFEgb
Christian Scott aTunde Adjuah,The Emancipation Procrastination,spotify:track:0frarnt3wTEuBF1yIFPgGn
Nubya Garcia,Lost Kingdoms,spotify:track:17YIpKXRkKKqvb8ZbzyOG1
Sullivan Fortner,Pep Talk,spotify:track:0MytKmHLaKalXAgT0GW84g
Count Basie Orchestra,Hello,spotify:track:0gyFf7S1oym98DVx39ob6S
SOIL & “PIMP” SESSIONS,Dusk,spotify:track:3A4eoOX45tH19XrNpTO1DG
Terence Blanchard,Dear Jimi - Live,spotify:track:5zEZnvuHQUipZ6hEtSPSMM
Alice Coltrane,Journey In Satchidananda,spotify:track:6ZTilFyljGPpZeS5KbU0sh
Bill O'Connell,Obama Samba,spotify:track:2ZnVAGFVKxL2JGuouIQisX
Kyoto Jazz Sextet,Children of Peace,spotify:track:2lnYMX79vLI5cj2LrNlRUN
Yusef Lateef,Love Theme From Spartacus - Rudy Van Gelder Remaster / 2006,spotify:track:7yzM0pEseQUpb6BMViOPEA
Keith Jarrett,One For Majid - Live,spotify:track:5vze3yFdib2nLOqpmzl5wO
Aron Ottignon,Waterfalls,spotify:track:1bA2HEttFb38eGS2Fsng5L
Ahmad Jamal Trio,Dolphin Dance,spotify:track:4KGcpnAbGlvVgd2HFQvexI
12 Senses,Movement,spotify:track:1t85dmitKMcSdBQMpznKeF
Trombone Shorty,Laveau Dirge No. 1,spotify:track:5CvYJfzuJ40bDbNmcxCljb
Jackie McLean,Das' Dat - Digital Remaster/2006,spotify:track:3Jo5ZN5h9i6OiGiZhLYPxm
GoGo Penguin,Raven,spotify:track:7dVLGEHAukEId8EP1S2GXx
Brian Blade & The Fellowship Band,Broken Leg Days,spotify:track:316NQih6e907scULEtm1Us
Louis Hayes,Hastings Street,spotify:track:3NAoWvEL0KmWPXedv5nkDs
Chris Dave and The Drumhedz,Dat Feelin',spotify:track:0KqOL9J8yHNZJFdkx63NHh
Ashley Henry,St. Anne's,spotify:track:0ovlyzA0BNlNTH9ZD4F9JJ
Ryan Adams,Memory Lane - Bonus Track,spotify:track:3tlwDREyvV1f5jN7WIQdSY
Ben Harper,Forever,spotify:track:7ra7mVrA3SGTNzImA7UacC
Travis,Love Will Come Through,spotify:track:6z2mP3dE272enY0nlITKNf
Milow,You And Me (In My Pocket),spotify:track:4jGx0Z0onMHzxIBcHUqis9
Chris Stapleton,Fire Away,spotify:track:5j4hSQH0KaAc8f6cimnXIT
Chris Stapleton,Parachute,spotify:track:5jROdl6MhcmP3O7h2sVgtw
Chris Stapleton,Tennessee Whiskey,spotify:track:3fqwjXwUGN6vbzIwvyFMhx
The Corrs,What Can I Do,spotify:track:4rvT5iZVOCJeXZrDvy6JFK
Missy Higgins,Ten Days,spotify:track:2PbFkc3zK63QhE4HMSM9BK
Missy Higgins,Where I Stood,spotify:track:6ZTfXBZU6eCrGdmSdWwaZv
Sam Smith,Stay With Me,spotify:track:5Nm9ERjJZ5oyfXZTECKmRt
Jason Mraz,I Won't Give Up,spotify:track:05pKAafT85jeeNhZ6kq7HT
Oasis,Don't Look Back In Anger,spotify:track:0qjZrmaFF5h6oQlolBCiUM
Céline Dion,Tout l'or des hommes,spotify:track:7xdl4L1FxjQC8xG7DPD3CT
Céline Dion,I Believe In You - Je crois en toi,spotify:track:11AVKLgFRNpAHPLGJTXrb9
Buena Vista Social Club,Chan Chan,spotify:track:7DqTaelFf846rl1CHmyfOW
Sting,Fragile,spotify:track:0LvhvLDa8B59Nh0vcvFmNE
Chris Stapleton,Traveller,spotify:track:178OI1A3qjROeFeh8lmNwW
The xx,Crystalised,spotify:track:6rxEjkoar48SssZePbtb2x
Pink,Try,spotify:track:2NeC2Dpmg28aHD8tXfHxw4
Archive,Again,spotify:track:0xTQFfRV9aClBhnEPyyYAl
Cashmere Cat,Pearls,spotify:track:49g3GLOINOGllHtK0Vd9gp
Santigold,L.E.S Artistes,spotify:track:1SvIUtl5QuOTJhKNVikt6m
-M-,La bonne étoile,spotify:track:3QpXoBTtJ4l5KeJwE7Mztg
Auli'i Cravalho,How Far I'll Go,spotify:track:3KzemxaWSSiYtnzOokd0Rs
Vitaa,Avant toi,spotify:track:4iNPp0BZ4lBu7bipdWLcWk
Joyce Jonathan,Les filles d'aujourd'hui,spotify:track:0QprVASPJEbmOhD9P2gcNG
Yann Tiersen,La Valse d'Amélie - Version piano,spotify:track:5cxXNSmrBggksr6FgEtkEK
Yann Tiersen,I've Never Been There,spotify:track:7pRTYAv83Uz3oxGj9r2hVw
Yann Tiersen,"Comptine d'un autre été, l'après-midi",spotify:track:4561sTBrmVPJsqgGCUUWmB
Yann Tiersen,Le moulin,spotify:track:0agfepw8wWwPPx860JC6ut
Leonard Cohen,Dance Me To The End Of Love,spotify:track:5ztIul377mylwHJkCnIWbn
Bobby Hebb,Sunny,spotify:track:4vju55Ag7apDL2CfotuE7Q
Céline Dion,Pour que tu m'aimes encore,spotify:track:6qlpXtA29VcxCNgLWR5IWx
George Ezra,Blame It on Me,spotify:track:2vzMWO0T008m86yDnXwkII
Glen Hansard,Falling Slowly,spotify:track:6EIVLz5xM1xE29r0OmIkWt
Wolfgang Amadeus Mozart,Concerto Pour Piano N°23 K488 - Adagio,spotify:track:6RLxS59pzXrrHUBHQcPa09
Charlotte Cardin,Main Girl,spotify:track:0tkUg2KCEKWlcPJNcey8Nw
Puggy,When You Know,spotify:track:3d6JrkptlyIGLwciT0isWz
EVAN GIIA,WESTWORLD,spotify:track:7jX6fp7JNFQqu7u9vWc4Th
Big Thief,Shark Smile - Edit,spotify:track:4rCrSoFxqRFmnHQyFGlkbA
Thievery Corporation,Depth of My Soul (feat. Shana Halligan),spotify:track:4ImCyudSrXDKu38GbLc30P
Parov Stelar,Sally's Dance,spotify:track:0AvZcC7UXPCSaHkKWlq7wr
Last Dinosaurs,Eleven,spotify:track:44F0s0yh7MY9IwZxQtzZu8
Muse,Feeling Good,spotify:track:5PK1JCSdr34gWgzYHgt3Jq
Pharrell Williams,"Happy - From ""Despicable Me 2""",spotify:track:60nZcImufyMA1MKQY3dcCH
The Dave Clark Five,Glad All Over - 2019 - Remaster,spotify:track:2w8oMeJjXn1KTnU2fr9eFB
The Heavy,Same Ol',spotify:track:2anWNTYGBxXDUmOFOiDh1b
Alicia Keys,Hallelujah,spotify:track:5bbGG2Ts8j4KKSFZjVhjVG
Bastille,Pompeii,spotify:track:4Ub8UsjWuewQrPhuepfVpd
Twin Forks,Back to You,spotify:track:6iB4FVNBjXR9M5nhvSlZde
Finger Eleven,Paralyzer,spotify:track:28IEbk5a7twNTbUEvWslUb
Haley Reinhart,Can't Help Falling in Love,spotify:track:5LcLSpYIn25sDjDRjVo2AE
INFINITE H,Special girl (feat.Bumkey),spotify:track:0ef1V9YLnik4NIzfHQ1Zqn
Angus & Julia Stone,Big Jet Plane,spotify:track:2KOvNaMJcuaYTciDe2TmCP
Band of Horses,The Funeral,spotify:track:5lRzWDEe7UuedU2QPsFg0K
Calum Scott,Dancing On My Own,spotify:track:2BOqDYLOJBiMOXShCV1neZ
Amy Macdonald,This Is The Life - Acoustic Version,spotify:track:39UOXl4T11n3TK4ESZr9OX
Wax Tailor,Que Sera,spotify:track:05EUMP13WVNvtf4y0Aynf4
Major Lazer,Get Free,spotify:track:6nVEdIiB3h5b2TbQhFnQUk
Lana Del Rey,Video Games,spotify:track:24jvD83UgLmrdGjhWTFslY
Florence + The Machine,Never Let Me Go,spotify:track:3HNTLCpAGnizbyJmk7466r
Renaud,Manu,spotify:track:5bamemz4jzG9NBSnJBiLMQ
Texas,Inner Smile,spotify:track:6X6ljHP0LlsdUILsGwfQ40
Texas,In Demand,spotify:track:0k1PsDPHZwVn52aMbBdTx8
Gillian Welch,I'll Fly Away,spotify:track:4rJtUMlnhJzlzlnxyoc3tb
Regina Spektor,The Call,spotify:track:341863z079BT4EFPiSw9DP
Regina Spektor,Hero,spotify:track:7Hxnfdl30YITvCxI6YvHaP
Regina Spektor,Fidelity,spotify:track:1J2WmkS1Z18AuDWZCgIC5K
R.E.M.,Leaving New York,spotify:track:4lgVbDYZR1VV4gEkIueSiw
Dolly Parton,Jolene,spotify:track:5fdhThPDe6jQQDqCyWrdAn
Bowling For Soup,Stacy's Mom,spotify:track:19Js5ypV6JKn4DMExHQbGc
Howie Day,Collide,spotify:track:5aDpULK8MbJmHl42kR5KNI
Rihanna,We Found Love,spotify:track:3t4HeVfURZ5DuqMWz0Cmqg
4 Non Blondes,What's Up?,spotify:track:0jWgAnTrNZmOGmqgvHhZEm
Beyoncé,Halo,spotify:track:2CvOqDpQIMw69cCzWqr5yr
Taylor Swift,exile (feat. Bon Iver),spotify:track:4pvb0WLRcMtbPGmtejJJ6y
The Broken Circle Breakdown Bluegrass Band,If I Needed You,spotify:track:0tkGZ7q5tUbCTmdnlDGVZP
Robyn,Dancing On My Own,spotify:track:6aqNCrRA7vs7v6QvRpI50t
The Fray,How to Save a Life,spotify:track:5fVZC9GiM4e8vu99W0Xf6J
Desi Valentine,Fate Don't Know You,spotify:track:5lcqFkCiRvf7oxoIXXNUcp
The Eagle Rock Gospel Singers,Outta My Head,spotify:track:3rZ2GizLBJYmNeybfgK8LZ
Tom Petty and the Heartbreakers,Something Good Coming,spotify:track:53DoKGKHCae8SekXxqUqys
Dean Lewis,Waves - Acoustic,spotify:track:6GL1MiIvlrAm3hTvHzQJLl
Alan Whole,Highway to the Danger Zone,spotify:track:1tHG92LY5gglgUJSVXlVBb
Hozier,Take Me To Church,spotify:track:3dYD57lRAUcMHufyqn9GcI
Lizzo,Good as Hell,spotify:track:6KgBpzTuTRPebChN0VTyzV
Vance Joy,Riptide - FlicFlac Edit,spotify:track:2l4EK2s8KlJP5DJPIjzP5W
RIVVRS,Conquer,spotify:track:2lJLErHqplsFXeJ6xeGqkW
Rag'n'Bone Man,Human,spotify:track:58zsLZPvfflaiIbNWoA22O
Amber Run,Fickle Game,spotify:track:0iGxTqrBqr9F5PM0a39xZU
First Aid Kit,America,spotify:track:228IDYsx1EAHiuh9xLktmj
Family of the Year,Hero,spotify:track:6GRDI9suQHikFP6euIXnpq
Shakira,Je l'aime à mourir - Live from Paris,spotify:track:0MOXq3Fg8y3HtFGT1qLH40
Angela McCluskey,A Thousand Drunken Dreams,spotify:track:5xZ8bfB9eppAzeHD0oC7qu
